iter	RMSE
186	4.949781601
187	4.944419887
188	4.9416627
189	4.938077408
190	4.935074408
191	4.932336166
192	4.92995058
193	4.927164943
194	4.920754505
195	4.917162814
196	4.912317265
197	4.909275871
198	4.903578477
199	4.898788979
200	4.896400995
201	4.892662062
202	4.889599227
203	4.884917764
204	4.883203338
205	4.878767907
206	4.875917972
207	4.87249009
208	4.868362448
209	4.865082829
210	4.860113672
211	4.855547121
212	4.848840703
213	4.841366822
214	4.835649712
215	4.832645416
216	4.828581947
217	4.824660862
218	4.819895446
219	4.817092559
220	4.814240385
221	4.812068899
222	4.807569723
223	4.802467157
224	4.800014199
225	4.798791266
226	4.795966228
227	4.78839828
228	4.785248632
229	4.782221954
230	4.777327755
231	4.773399655
232	4.768291093
233	4.766330373
234	4.760155829
235	4.757018813
236	4.754787964
237	4.752135506
238	4.744383293
239	4.737407422
240	4.735179429
241	4.729596129
242	4.726679366
243	4.72414197
244	4.722281689
245	4.720115817
246	4.713517102
247	4.710448704
248	4.706770799
249	4.704027506
250	4.702069072
251	4.698403881
252	4.694876465
253	4.690839867
254	4.685346241
255	4.68281683
256	4.680773884
257	4.6777654
258	4.669746615
259	4.667506147
260	4.665755796
261	4.661057274
262	4.658911008
263	4.655174042
264	4.651683121
265	4.644721953
266	4.638497558
267	4.635353192
268	4.629999417
269	4.624712407
270	4.620946348
271	4.616703941
272	4.614530724
273	4.608838957
274	4.604012056
275	4.600318851
276	4.598359346
277	4.596158353
278	4.595309211
279	4.592802205
280	4.591813127
281	4.585992223
282	4.580553787
283	4.57892427
284	4.573471237
285	4.56971948
286	4.563952859
287	4.563108401
288	4.560908759
289	4.559204824
290	4.558117161
291	4.557313305
292	4.555269405
293	4.548643566
294	4.546960002
295	4.540558584
296	4.536014636
297	4.533352333
298	4.527217363
299	4.525131519
300	4.519164335
301	4.516612611
302	4.512894727
303	4.509183495
304	4.504290991
305	4.503104205
306	4.495708728
307	4.495034362
308	4.492508804
309	4.48653711
310	4.482697033
311	4.480134092
312	4.476424373
313	4.474698472
314	4.468461688
315	4.463844425
316	4.457568821
317	4.453071258
318	4.449465748
319	4.443881574
320	4.443092821
321	4.441824555
322	4.441002729
323	4.437867507
324	4.436925181
325	4.431274999
326	4.426495585
327	4.421572655
328	4.419148712
329	4.417531515
330	4.415698181
331	4.413919786
332	4.409295838
333	4.403363312
334	4.402704534
335	4.401325986
336	4.40071649
337	4.397442763
338	4.394553297
339	4.390444243
340	4.389729053
341	4.386181281
342	4.384660247
343	4.379856919
344	4.379261417
345	4.372052168
346	4.370727596
347	4.366687877
348	4.362516214
349	4.35787567
350	4.352178312
351	4.350453003
352	4.349579881
353	4.34876211
354	4.345528079
355	4.340446253
356	4.339723704
357	4.335757792
358	4.333746526
359	4.331351838
360	4.326374484
361	4.32150896
362	4.320623411
363	4.318890723
364	4.316557498
365	4.312614387
366	4.309256338
367	4.30741676
368	4.301568566
369	4.297453246
370	4.293856167
371	4.291737631
372	4.286339978
373	4.283974192
374	4.283282869
375	4.279272586
376	4.278792871
377	4.273171829
378	4.269987656
379	4.26808148
380	4.262882785
381	4.262460592
382	4.258517812
383	4.252581098
384	4.249564062
385	4.245104618
386	4.242885886
387	4.242287318
388	4.238310065
389	4.235064958
390	4.234417893
391	4.230101989
392	4.226024368
393	4.224296502
394	4.220054355
395	4.215152722
396	4.212028863
397	4.209239104
398	4.207051207
399	4.205334455
400	4.201449173
401	4.199376271
402	4.19738664
403	4.192869902
404	4.189357741
405	4.184217432
406	4.182288128
407	4.178664786
408	4.177111667
409	4.174584304
410	4.173995001
411	4.171916379
412	4.168030611
413	4.164818688
414	4.164218255
415	4.159137657
416	4.154439601
417	4.152556815
418	4.1485959
419	4.147900595
420	4.143593201
421	4.142004025
422	4.140175717
423	4.139690458
424	4.139112146
425	4.135720169
426	4.133558916
427	4.129971943
428	4.1272242
429	4.122252038
430	4.11808963
431	4.114265945
432	4.113720287
433	4.108300958
434	4.107709355
435	4.106595814
436	4.10494166
437	4.100567117
438	4.098492274
439	4.095313503
440	4.091786757
441	4.086697544
442	4.086163826
443	4.085414754
444	4.083661832
445	4.080367303
446	4.077766636
447	4.075503077
448	4.071870027
449	4.065750215
450	4.061119996
451	4.058460404
452	4.057241743
453	4.053103969
454	4.0491367
455	4.044725136
456	4.042786703
457	4.038272107
458	4.034117017
459	4.031102925
460	4.028429482
461	4.02490422
462	4.023011405
463	4.019204536
464	4.017614806
465	4.015458566
466	4.011011609
467	4.008767605
468	4.007304426
469	4.005944724
470	4.003941036
471	4.002750188
472	3.999910702
473	3.996324093
474	3.99156909
475	3.988469546
476	3.984153452
477	3.981698576
478	3.979704451
479	3.978318993
480	3.975154617
481	3.974749846
482	3.972167256
483	3.971101495
484	3.967946981
485	3.963659368
486	3.959138451
487	3.958275405
488	3.953648583
489	3.951898896
490	3.94790921
491	3.946199287
492	3.942428823
493	3.941874191
494	3.935614395
495	3.933520549
496	3.931266311
497	3.927318673
498	3.925549993
499	3.92240211
500	3.920399654
501	3.916008056
502	3.914843634
503	3.910904271
504	3.907275242
505	3.901113205
506	3.897095286
507	3.896459927
508	3.892366383
509	3.889057666
510	3.887655797
511	3.884825103
512	3.881822289
513	3.880619868
514	3.877610331
515	3.875446984
516	3.873315529
517	3.871789023
518	3.871403908
519	3.866375869
520	3.865054393
521	3.864591007
522	3.860878536
523	3.859321946
524	3.858276442
525	3.855596711
526	3.855197308
527	3.854556093
528	3.85325903
529	3.849289662
530	3.845296101
531	3.844002105
532	3.838206868
533	3.835538967
534	3.833898649
535	3.829937669
536	3.828320403
537	3.826751216
538	3.826409175
539	3.823341115
540	3.820469452
541	3.81861167
542	3.81531784
543	3.814704251
544	3.812717842
545	3.809056211
546	3.808699074
547	3.806197179
548	3.804491594
549	3.801197756
550	3.800662963
551	3.800248751
552	3.799438121
553	3.798033489
554	3.796471411
555	3.792710153
556	3.790891043
557	3.788341243
558	3.78793261
559	3.786368496
560	3.782157187
561	3.781415797
562	3.778685406
563	3.7761921
564	3.774839845
565	3.77337749
566	3.773008803
567	3.770603124
568	3.765698315
569	3.76363465
570	3.760069956
571	3.759071594
572	3.756703821
573	3.754022862
574	3.751761182
575	3.750038152
576	3.748446739
577	3.747178162
578	3.745841082
579	3.744516529
580	3.742408664
581	3.73847416
582	3.736320087
583	3.730983298
584	3.730539315
585	3.729953772
586	3.726386247
587	3.723171901
588	3.720597943
589	3.716640842
590	3.712556237
591	3.711225002
592	3.709739325
593	3.706085696
594	3.70467081
595	3.702775719
596	3.702288956
597	3.7012142
598	3.698155759
599	3.696854901
600	3.696410669
601	3.695647467
602	3.693639319
603	3.690621392
604	3.687407547
605	3.686160122
606	3.684014271
607	3.683097539
608	3.681728124
609	3.677759354
610	3.677288952
611	3.67672741
612	3.673982247
613	3.671932163
614	3.670624909
615	3.669850312
616	3.669020972
617	3.667345492
618	3.667053883
619	3.665611877
620	3.662788521
621	3.660958042
622	3.659990011
623	3.65913541
624	3.658786625
625	3.658388177
626	3.656610577
627	3.654421772
628	3.651546911
629	3.647157313
630	3.644998377
631	3.642467408
632	3.639706144
633	3.635703997
634	3.632845641
635	3.630342989
636	3.628984821
637	3.624559926
638	3.62113592
639	3.616988988
640	3.615349593
641	3.613441731
642	3.610038785
643	3.606353324
644	3.60223384
645	3.601611245
646	3.599203717
647	3.59675521
648	3.596513147
649	3.591804008
650	3.590097606
651	3.589651128
652	3.58729934
653	3.585452391
654	3.584110496
655	3.583724804
656	3.582325392
657	3.581240017
658	3.579740054
659	3.575829956
660	3.57242149
661	3.569576208
662	3.569246188
663	3.566320766
664	3.564881896
665	3.562596109
666	3.56138897
667	3.560320945
668	3.559350603
669	3.556441051
670	3.555210209
671	3.553005212
672	3.551427577
673	3.550243072
674	3.548484353
675	3.546501112
676	3.543233333
677	3.540945944
678	3.538991289
679	3.535255683
680	3.532462233
681	3.529912644
682	3.528887976
683	3.528524017
684	3.526475775
685	3.524217839
686	3.52134983
687	3.518402838
688	3.515537244
689	3.512438436
690	3.508822119
691	3.508037081
692	3.507065574
693	3.503239163
694	3.501385567
695	3.499945862
696	3.497752679
697	3.495531554
698	3.495163283
699	3.494442107
700	3.491669735
701	3.490026651
702	3.487542955
703	3.484412024
704	3.48316705
705	3.482076356
706	3.481601514
707	3.479591386
708	3.478555882
709	3.476869663
710	3.473307616
711	3.472592298
712	3.468366444
713	3.467096945
714	3.46423346
715	3.461404835
716	3.45967871
717	3.456815614
718	3.454170465
719	3.452718048
720	3.449999667
721	3.448523764
722	3.448197318
723	3.44385698
724	3.441560056
725	3.438839648
726	3.438612162
727	3.436423588
728	3.433790414
729	3.431663136
730	3.428845687
731	3.426535191
732	3.425441882
733	3.422458007
734	3.420023356
735	3.418488365
736	3.417285244
737	3.414502133
738	3.413816365
739	3.413034807
740	3.412768473
741	3.411299463
742	3.409520066
743	3.407343969
744	3.406121387
745	3.405894681
746	3.402579897
747	3.401494781
748	3.400841341
749	3.398062003
750	3.397020261
751	3.395686169
752	3.394551379
753	3.393325903
754	3.391123868
755	3.389966397
756	3.387684838
757	3.386912114
758	3.384444447
759	3.384230752
760	3.381709487
761	3.380300669
762	3.377494254
763	3.375097562
764	3.37462745
765	3.371029404
766	3.370247109
767	3.366159692
768	3.3658093
769	3.365257535
770	3.364977425
771	3.361918072
772	3.359016642
773	3.356694121
774	3.353840472
775	3.352003263
776	3.351350195
777	3.350212975
778	3.348769646
779	3.346670143
780	3.34566016
781	3.344322669
782	3.342245734
783	3.33946111
784	3.336932848
785	3.336518019
786	3.334676976
787	3.332093511
788	3.330856225
789	3.328817231
790	3.326695502
791	3.325201469
792	3.322303421
793	3.3207056
794	3.319991351
795	3.316399872
796	3.315641896
797	3.312466088
798	3.3106517
799	3.309738897
800	3.308088322
801	3.307072456
802	3.304929592
803	3.302386607
804	3.301011334
805	3.299308135
806	3.298313879
807	3.294129707
808	3.292801223
809	3.292136989
810	3.290994019
811	3.289529615
812	3.287609937
813	3.287328671
814	3.284887898
815	3.284042055
816	3.280074401
817	3.278470937
818	3.277271348
819	3.275047568
820	3.273747195
821	3.27070383
822	3.269736047
823	3.267747533
824	3.265769177
825	3.263096454
826	3.261293443
827	3.257995221
828	3.257038835
829	3.256850485
830	3.255516842
831	3.254940895
832	3.252307126
833	3.251664258
834	3.25003307
835	3.249713134
836	3.246172187
837	3.245348907
838	3.24509458
839	3.241663285
840	3.238691352
841	3.237842891
842	3.236730615
843	3.234359222
844	3.231138821
845	3.229487567
846	3.229006455
847	3.226855003
848	3.224172603
849	3.223681195
850	3.223485264
851	3.222578513
852	3.22006193
853	3.21868041
854	3.217408756
855	3.215774942
856	3.215011987
857	3.214277612
858	3.21185953
859	3.209946086
860	3.207950528
861	3.206419135
862	3.2061276
863	3.204214261
864	3.20166813
865	3.200633355
866	3.200161832
867	3.197586513
868	3.194003327
869	3.191196822
870	3.189613089
871	3.187805708
872	3.185173599
873	3.183020903
874	3.180644961
875	3.180075101
876	3.178480692
877	3.177050418
878	3.176509607
879	3.175663057
880	3.173650108
881	3.171204348
882	3.169898127
883	3.169598654
884	3.169077598
885	3.168618633
886	3.168299484
887	3.165823453
888	3.162825422
889	3.162592461
890	3.159780536
891	3.157448718
892	3.157119502
893	3.154503225
894	3.152630749
895	3.152177825
896	3.149945568
897	3.14794687
898	3.147433387
899	3.147126726
900	3.143786354
901	3.143595
902	3.142825082
903	3.142471237
904	3.140511611
905	3.137404798
906	3.137237188
907	3.136946399
908	3.135686412
909	3.132797594
910	3.131412448
911	3.128738032
912	3.127878503
913	3.125601624
914	3.124619471
915	3.123723653
916	3.122582388
917	3.120259911
918	3.11878671
919	3.116734817
920	3.115648158
921	3.115449145
922	3.113876187
923	3.111845286
924	3.109457316
925	3.108192624
926	3.107072776
927	3.105380733
928	3.1052173
929	3.104277055
930	3.10283085
931	3.10199977
932	3.099939469
933	3.098084235
934	3.097048501
935	3.09653044
936	3.094831545
937	3.094316305
938	3.091902295
939	3.090252334
940	3.088357693
941	3.085987169
942	3.085154681
943	3.083481499
944	3.080710444
945	3.080048598
946	3.078538815
947	3.077948798
948	3.076652502
949	3.074347933
950	3.07404439
951	3.07210591
952	3.068504421
953	3.067053525
954	3.066590008
955	3.064330511
956	3.062819148
957	3.060803867
958	3.058274849
959	3.057175689
960	3.054838175
961	3.054113398
962	3.052652143
963	3.050550508
964	3.050060173
965	3.048719343
966	3.048392443
967	3.045614778
968	3.044313069
969	3.043939491
970	3.040800289
971	3.037691272
972	3.036710436
973	3.034350454
974	3.033582204
975	3.031760781
976	3.030655594
977	3.028663702
978	3.028472823
979	3.027390083
980	3.025850119
981	3.025427849
982	3.025143334
983	3.02378924
984	3.022183261
985	3.021485695
986	3.020430277
987	3.019003763
988	3.01750235
989	3.016390184
990	3.016140206
991	3.015611702
992	3.012875719
993	3.011018722
994	3.010873291
995	3.0090816
996	3.008412065
997	3.006868862
998	3.005969334
999	3.00553468
